,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
300,10261129,FINNBY,Bookcases & shelving units,149,,TRUE,https://www.ikea.com/sa/en/p/finnby-bookcase-black-10261129/,No,"        Bookcase,          60x180 cm",24,180,60
301,20213312,VITTSJÖ,Bookcases & shelving units,395,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-shelving-unit-black-brown-glass-20213312/,No,"        Shelving unit,          100x175 cm",36,175,100
302,29281066,BILLY / OXBERG,Bookcases & shelving units,385,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-doors-white-s29281066/,Yes,"        Bookcase with doors,          80x30x202 cm",30,202,80
303,30381593,IVAR,Bookcases & shelving units,345,,TRUE,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-white-30381593/,No,"        Cabinet with doors,          80x83 cm",30,83,80
304,90344456,VILTO,Bookcases & shelving units,275,,TRUE,https://www.ikea.com/sa/en/p/vilto-shelving-unit-birch-90344456/,No,"        Shelving unit,          46x150 cm",26,150,46
305,30263844,BILLY,Bookcases & shelving units,115,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-30263844/,Yes,"        Bookcase,          80x28x106 cm",28,106,80
306,70301542,KALLAX,Bookcases & shelving units,725,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-black-brown-70301542/,Yes,"        Shelving unit,          182x182 cm",39,182,182
308,69017828,BILLY / OXBERG,Bookcases & shelving units,575,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-white-s69017828/,Yes,"        Bookcase,          80x30x202 cm",30,202,80
309,19286390,EKET,Bookcases & shelving units,400,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-storage-combination-light-grey-dark-grey-red-s19286390/,Yes,"        Wall-mounted storage combination,          70x25x175 cm",25,175,70
310,9305087,JONAXEL,Bookcases & shelving units,135,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-wire-baskets-top-shelf-s09305087/,No,"        Frame/wire baskets/top shelf,          25x51x70 cm",51,70,25
312,79302721,BESTÅ,Bookcases & shelving units,920,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-nannarp-light-bronze-effect-s79302721/,Yes,"        Storage combination with doors,          120x42x74 cm",42,74,120
313,70342199,FJÄLLBO,Bookcases & shelving units,295,,TRUE,https://www.ikea.com/sa/en/p/fjaellbo-shelving-unit-black-70342199/,No,"        Shelving unit,          51x136 cm",36,136,51
315,60413502,HEMNES,Bookcases & shelving units,796,995,TRUE,https://www.ikea.com/sa/en/p/hemnes-bookcase-white-stain-light-brown-60413502/,Yes,"        Bookcase,          90x197 cm",37,197,90
316,39287398,BILLY / OXBERG,Bookcases & shelving units,340,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-glass-door-white-glass-s39287398/,Yes,"        Bookcase with glass door,          40x30x202 cm",30,202,40
317,39278290,KALLAX,Bookcases & shelving units,345,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-2-inserts-black-brown-s39278290/,Yes,"        Shelving unit with 2 inserts,          42x147 cm",39,147,42
318,99291745,HYLLIS,Bookcases & shelving units,84,,TRUE,https://www.ikea.com/sa/en/p/hyllis-shelving-unit-with-cover-transparent-s99291745/,No,"        Shelving unit with cover,          60x27x140 cm",27,140,60
319,49280042,BILLY / OXBERG,Bookcases & shelving units,315,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-doors-white-s49280042/,Yes,"        Bookcase with doors,          80x30x106 cm",30,106,80
320,90301555,KALLAX,Bookcases & shelving units,115,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-90301555/,No,"        Shelving unit,          77x42 cm",39,42,77
321,70302283,BRUSALI,Bookcases & shelving units,237,395,TRUE,https://www.ikea.com/sa/en/p/brusali-bookcase-brown-70302283/,No,"        Bookcase,          67x190 cm",33,190,67
322,9197436,KALLAX,Bookcases & shelving units,450,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-doors-white-s09197436/,No,"        Shelving unit with doors,          77x147 cm",39,147,77
323,99286838,BESTÅ / EKET,Bookcases & shelving units,1719,,TRUE,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-dark-grey-golden-brown-s99286838/,Yes,"        Cabinet combination for TV,          210x40x220 cm",40,220,210
324,20417205,STUK,Bookcases & shelving units,35,,TRUE,https://www.ikea.com/sa/en/p/stuk-storage-case-pink-20417205/,No,"        Storage case,          55x51x18 cm",51,18,55
325,60419962,JONAXEL,Bookcases & shelving units,15,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-wire-basket-white-60419962/,Yes,"        Wire basket,          25x51x15 cm",51,15,25
327,20409936,KALLAX,Bookcases & shelving units,395,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-black-brown-20409936/,Yes,"        Shelving unit,          112x147 cm",39,147,112
328,90301225,BRIMNES,Bookcases & shelving units,445,,TRUE,https://www.ikea.com/sa/en/p/brimnes-bookcase-white-90301225/,Yes,"        Bookcase,          60x190 cm",35,190,60
330,60364295,OLAUS,Bookcases & shelving units,145,,TRUE,https://www.ikea.com/sa/en/p/olaus-shelving-unit-galvanised-60364295/,No,"        Shelving unit,          92x36x94 cm",36,94,92
332,9017826,BILLY,Bookcases & shelving units,345,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-s09017826/,Yes,"        Bookcase,          240x28x106 cm",28,106,240
333,69251345,IVAR,Bookcases & shelving units,420,,TRUE,https://www.ikea.com/sa/en/p/ivar-shelving-unit-pine-s69251345/,No,"        Shelving unit,          89x50x179 cm",50,179,89
334,79306875,EKET,Bookcases & shelving units,250,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-stained-oak-effect-s79306875/,Yes,"        Cabinet combination with feet,          70x35x72 cm",35,72,70
336,30409295,KOLBJÖRN,Bookcases & shelving units,345,,TRUE,https://www.ikea.com/sa/en/p/kolbjoern-cabinet-in-outdoor-beige-30409295/,No,"        Cabinet in/outdoor,          80x81 cm",35,81,80
337,60295706,MOSTORP,Bookcases & shelving units,417,695,TRUE,https://www.ikea.com/sa/en/p/mostorp-wall-shelf-beige-high-gloss-beige-60295706/,Yes,"        Wall shelf,          160x27 cm",27,27,160
338,80385616,BILLY,Bookcases & shelving units,516,645,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-with-glass-doors-dark-red-80385616/,Yes,"        Bookcase with glass-doors,          80x30x202 cm",30,202,80
340,69281776,BILLY,Bookcases & shelving units,585,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-with-panel-glass-doors-white-s69281776/,Yes,"        Bookcase with panel/glass doors,          80x30x202 cm",30,202,80
341,70339291,FJÄLLBO,Bookcases & shelving units,495,,TRUE,https://www.ikea.com/sa/en/p/fjaellbo-shelving-unit-black-70339291/,No,"        Shelving unit,          100x136 cm",36,136,100
342,20345633,KOLBJÖRN,Bookcases & shelving units,695,,TRUE,https://www.ikea.com/sa/en/p/kolbjoern-cabinet-in-outdoor-beige-20345633/,No,"        Cabinet in/outdoor,          90x161 cm",35,161,90
343,89248205,IVAR,Bookcases & shelving units,440,,TRUE,https://www.ikea.com/sa/en/p/ivar-cabinet-with-doors-pine-white-s89248205/,No,"        Cabinet with doors,          89x30x124 cm",30,124,89
344,99294560,VITTSJÖ,Bookcases & shelving units,695,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-tv-storage-combination-black-brown-glass-s99294560/,No,"        TV storage combination,          202x36x175 cm",36,175,202
345,29276531,ALGOT,Bookcases & shelving units,509,649,TRUE,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-drying-rack-white-s29276531/,No,"        Wall upright/shelves/drying rack,          132x41x199 cm",41,199,132
347,79017837,BILLY,Bookcases & shelving units,370,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-s79017837/,Yes,"        Bookcase,          160x28x202 cm",28,202,160
348,79305098,JONAXEL,Bookcases & shelving units,180,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-wire-baskets-top-shelf-s79305098/,No,"        Frame/wire baskets/top shelf,          50x51x70 cm",51,70,50
349,79278250,KALLAX,Bookcases & shelving units,595,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-white-s79278250/,Yes,"        Shelving unit with 4 inserts,          147x112 cm",39,112,147
350,39903791,ALGOT,Bookcases & shelving units,196,232,TRUE,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s39903791/,No,"        Wall upright/shelves,          86x41x85 cm",41,85,86
351,89286382,EKET,Bookcases & shelving units,640,750,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-white-stained-oak-effect-s89286382/,Yes,"        Wall-mounted cabinet combination,          175x25x70 cm",25,70,175
352,10275862,KALLAX,Bookcases & shelving units,495,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-black-brown-10275862/,Yes,"        Shelving unit,          147x147 cm",39,147,147
353,69190861,EKET,Bookcases & shelving units,435,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-s69190861/,Yes,"        Cabinet combination with feet,          105x35x107 cm",35,107,105
354,9189484,EKET,Bookcases & shelving units,978,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s09189484/,Yes,"        Wall-mounted cabinet combination,          105x35x70 cm",35,70,105
355,10218517,ALGOT,Bookcases & shelving units,18,30,TRUE,https://www.ikea.com/sa/en/p/algot-mesh-basket-white-10218517/,Yes,"        Mesh basket,          38x60x14 cm",60,14,38
356,9279050,OLAUS,Bookcases & shelving units,772,892,TRUE,https://www.ikea.com/sa/en/p/olaus-2-shelf-sections-s09279050/,No,"        2 shelf sections,          197x36x181 cm",36,181,197
357,79278269,KALLAX,Bookcases & shelving units,215,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-doors-black-brown-s79278269/,Yes,"        Shelving unit with doors,          77x77 cm",39,77,77
358,99277122,BILLY / BOTTNA,Bookcases & shelving units,140,,TRUE,https://www.ikea.com/sa/en/p/billy-bottna-bookcase-with-display-shelf-white-beige-s99277122/,Yes,"        Bookcase with display shelf,          40x28x106 cm",28,106,40
359,19046442,LIATORP,Bookcases & shelving units,4335,,TRUE,https://www.ikea.com/sa/en/p/liatorp-storage-combination-with-doors-white-s19046442/,No,"        Storage combination with doors,          276x214 cm",38,214,276
360,69285939,HYLLIS,Bookcases & shelving units,51,,TRUE,https://www.ikea.com/sa/en/p/hyllis-shelving-unit-with-cover-transparent-s69285939/,No,"        Shelving unit with cover,          60x27x74 cm",27,74,60
361,59902658,VITTSJÖ,Bookcases & shelving units,620,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s59902658/,No,"        Storage combination,          151x36x175 cm",36,175,151
362,29286417,EKET,Bookcases & shelving units,265,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-dark-grey-golden-brown-s29286417/,Yes,"        Cabinet combination with legs,          35x35x80 cm",35,80,35
363,40450350,KOLBJÖRN,Bookcases & shelving units,225,,TRUE,https://www.ikea.com/sa/en/p/kolbjoern-shelving-unit-in-outdoor-green-40450350/,No,"        Shelving unit in/outdoor,          80x81 cm",35,81,80
364,39285827,EKET,Bookcases & shelving units,80,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-shelving-unit-dark-grey-s39285827/,Yes,"        Wall-mounted shelving unit,          35x25x35 cm",25,35,35
365,89248314,IVAR,Bookcases & shelving units,275,,TRUE,https://www.ikea.com/sa/en/p/ivar-1-section-shelves-pine-s89248314/,No,"        1 section/shelves,          89x30x179 cm",30,179,89
366,334536,EKET,Bookcases & shelving units,235,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-with-4-compartments-dark-grey-00334536/,Yes,"        Cabinet with 4 compartments,          70x35x70 cm",35,70,70
367,49189199,EKET,Bookcases & shelving units,347,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-s49189199/,Yes,"        Cabinet combination with feet,          70x25x72 cm",25,72,70
368,9294526,VITTSJÖ,Bookcases & shelving units,490,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s09294526/,No,"        Storage combination,          200x36x93 cm",36,93,200
369,59206004,BESTÅ,Bookcases & shelving units,1235,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-grey-stained-walnut-effect-kallviken-dark-grey-concrete-effect-s59206004/,Yes,"        Storage combination with doors,          180x40x74 cm",40,74,180
370,99017445,KALLAX,Bookcases & shelving units,350,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-doors-black-brown-s99017445/,Yes,"        Shelving unit with doors,          77x147 cm",39,147,77
371,40309573,STUK,Bookcases & shelving units,35,,TRUE,https://www.ikea.com/sa/en/p/stuk-storage-case-white-grey-40309573/,No,"        Storage case,          55x51x18 cm",51,18,55
372,49046978,HEJNE,Bookcases & shelving units,705,,TRUE,https://www.ikea.com/sa/en/p/hejne-4-sections-shelves-softwood-s49046978/,No,"        4 sections/shelves,          307x50x171 cm",50,171,307
373,10429992,JONAXEL,Bookcases & shelving units,55,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-white-10429992/,No,"        Frame,          25x51x70 cm",51,70,25
376,29299165,BESTÅ,Bookcases & shelving units,925,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-black-brown-notviken-grey-green-s29299165/,Yes,"        TV bench with doors,          180x42x38 cm",42,38,180
377,116595,LIATORP,Bookcases & shelving units,995,,TRUE,https://www.ikea.com/sa/en/p/liatorp-bookcase-white-00116595/,No,"        Bookcase,          96x214 cm",37,214,96
378,99300839,BESTÅ,Bookcases & shelving units,1620,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-notviken-blue-clear-glass-s99300839/,Yes,"        Storage combination w glass doors,          120x42x192 cm",42,192,120
379,50343147,BROR,Bookcases & shelving units,15,,TRUE,https://www.ikea.com/sa/en/p/bror-hook-for-post-black-50343147/,No,"        Hook for post,          7x5x3 cm 2 pack",5,7,3
380,59182201,BILLY,Bookcases & shelving units,285,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-s59182201/,Yes,"        Bookcase,          80x28x237 cm",28,237,80
381,79301788,BESTÅ,Bookcases & shelving units,1820,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-black-brown-hanviken-stubbarp-black-brown-clear-glass-s79301788/,Yes,"        Storage combination w doors/drawers,          120x42x240 cm",42,240,120
384,9287413,BILLY / OXBERG,Bookcases & shelving units,470,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-panel-glass-door-brown-ash-veneer-glass-s09287413/,Yes,"        Bookcase with panel/glass door,          40x30x202 cm",30,202,40
385,29287389,BILLY / OXBERG,Bookcases & shelving units,290,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-door-brown-ash-veneer-s29287389/,Yes,"        Bookcase with door,          40x30x106 cm",30,106,40
386,49248311,IVAR,Bookcases & shelving units,310,,TRUE,https://www.ikea.com/sa/en/p/ivar-shelving-unit-pine-s49248311/,No,"        Shelving unit,          89x30x179 cm",30,179,89
387,49227605,ENETRI,Bookcases & shelving units,412,490,TRUE,https://www.ikea.com/sa/en/p/enetri-shelving-unit-grey-s49227605/,Yes,"        Shelving unit,          170x158 cm",33,158,170
388,89302971,BESTÅ,Bookcases & shelving units,2470,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-grey-stained-walnut-effect-lappviken-notviken-stubbarp-grey-green-s89302971/,Yes,"        TV storage combination,          240x42x230 cm",42,230,240
392,19306185,JONAXEL,Bookcases & shelving units,160,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-castors-s19306185/,No,"        Frame with mesh baskets/castors,          25x51x73 cm",51,73,25
393,69208026,BESTÅ,Bookcases & shelving units,1725,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-lappviken-sindvik-black-brown-clear-glass-s69208026/,Yes,"        Storage combination with doors,          180x42x112 cm",42,112,180
394,89017832,BILLY / OXBERG,Bookcases & shelving units,1150,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-white-glass-s89017832/,Yes,"        Bookcase,          160x30x202 cm",30,202,160
395,80349001,EKET,Bookcases & shelving units,45,,TRUE,https://www.ikea.com/sa/en/p/eket-underframe-birch-80349001/,No,"        Underframe,          35x35x10 cm",34,10,34
396,69303504,IVAR,Bookcases & shelving units,625,,TRUE,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s69303504/,No,"        Shelving unit w cabinets/drawers,          89x30x124 cm",30,124,89
397,89287433,BILLY / OXBERG,Bookcases & shelving units,505,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-w-hght-ext-ut-pnl-glss-drs-white-glass-s89287433/,Yes,"        Bookcase w hght ext ut/pnl/glss drs,          40x30x237 cm",30,237,40
398,9384051,HEMNES,Bookcases & shelving units,3986,"4,185",TRUE,https://www.ikea.com/sa/en/p/hemnes-storage-combination-w-doors-drawers-white-stained-light-brown-s09384051/,Yes,"        Storage combination w doors/drawers,          270x197 cm",37,197,270
399,89017827,BILLY,Bookcases & shelving units,795,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-s89017827/,Yes,"        Bookcase,          200x28x237 cm",28,237,200
400,69325902,IVAR,Bookcases & shelving units,335,,TRUE,https://www.ikea.com/sa/en/p/ivar-1-section-shelves-drawers-pine-red-s69325902/,No,"        1 section/shelves/drawers,          48x30x179 cm",30,179,48
402,70245952,BESTÅ,Bookcases & shelving units,170,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-black-brown-70245952/,Yes,"        Frame,          120x40x38 cm",40,38,120
403,89317557,KOLBJÖRN,Bookcases & shelving units,570,,TRUE,https://www.ikea.com/sa/en/p/kolbjoern-shelving-unit-with-cabinet-green-s89317557/,No,"        Shelving unit with cabinet,          80x37x161 cm",37,161,80
404,39311765,ALGOT,Bookcases & shelving units,529,655,TRUE,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s39311765/,No,"        Wall upright/shelves,          176x41x197 cm",41,197,176
405,20333951,EKET,Bookcases & shelving units,236,295,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-w-2-doors-and-1-shelf-white-20333951/,Yes,"        Cabinet w 2 doors and 1 shelf,          70x35x70 cm",35,70,70
407,20419964,JONAXEL,Bookcases & shelving units,25,27,TRUE,https://www.ikea.com/sa/en/p/jonaxel-mesh-basket-white-20419964/,No,"        Mesh basket,          50x51x15 cm",51,15,50
408,9184448,SVALNÄS,Bookcases & shelving units,620,,TRUE,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-s09184448/,No,"        Wall-mounted workspace combination,          86x35x176 cm",35,176,86
410,99020476,BILLY / GNEDBY,Bookcases & shelving units,940,,TRUE,https://www.ikea.com/sa/en/p/billy-gnedby-bookcase-black-brown-s99020476/,Yes,"        Bookcase,          200x28x202 cm",28,202,200
411,69020473,BILLY / OXBERG,Bookcases & shelving units,2295,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s69020473/,Yes,"        Bookcase,          200x30x237 cm",30,237,200
412,90344927,EKET,Bookcases & shelving units,99,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-with-door-dark-grey-90344927/,Yes,"        Cabinet with door,          35x35x35 cm",35,35,35
413,89276463,BROR,Bookcases & shelving units,445,455,TRUE,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s89276463/,Yes,"        Shelving unit,          65x40x190 cm",40,190,65
415,89309722,IVAR,Bookcases & shelving units,235,,TRUE,https://www.ikea.com/sa/en/p/ivar-shelving-unit-pine-s89309722/,No,"        Shelving unit,          89x30x124 cm",30,124,89
